rxn_smiles,dErxn
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-13.74873258
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-11.89695212
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-13.78889318
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-13.78889318
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-13.78889318
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-13.78889318
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([H:42])[C-:18]([H:43])[C-:19]([H:44])[C+:20]([C:21]([H:45])([H:46])[H:47])[C-:22]2[c+:23]2[c+:24]([C:25]([H:48])([H:49])[H:50])[c-:26]([H:51])[c+:27]([H:52])[c-:28]([H:53])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[cH+:6][cH-:28][cH+:13][c-:5]([CH3:11])[c+:17]2-[c+:29]2[n:25]([cH-:27][cH+:8][cH+:3][c-:26]2[CH3:18])[O:19]1,-9.28149263
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-9.614072651
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-12.94175539
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-11.00463365
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-12.81186093
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:35])[C+:11]([H:36])[C-:12]([H:37])[C-:13]([H:38])[C-:14]2[H:39])[H:34])[O:15][N:16]2[C+:17]([H:40])[C-:18]([H:41])[C-:19]([H:42])[C+:20]([H:43])[C-:21]2[c+:22]2[c+:23]([H:44])[c-:24]([H:45])[c+:25]([H:46])[c-:26]([H:47])[n:27]2[O:28]1)[H:33])([H:31])[H:32])([H:29])[H:30]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:28][CH+:23]1)[O:20][Si+:18]1([Cl:7])([Cl:17])[O:4][n:22]2[c+:11]([cH-:5][cH+:13][cH-:26][cH+:27]2)-[c+:6]2[cH-:21][cH+:3][cH+:8][cH-:25][n:24]2[O:19]1,-5.626249944
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([c-:12]1[cH-:9][cH-:16][cH+:14][cH+:30][cH+:23]1)[O:22][Si:20]([O:4][n:21]1[c+:6](-[c+:28]2[cH-:13][cH+:5][cH-:11][c+:17]([F:29])[n:26]2[O-:18])[cH-:3][cH+:8][cH+:27][c-:25]1[F:19])([Cl:7])[Cl:24],-9.073159485
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-9.381894146
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-8.250494564
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-10.52396139
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:37])[C+:11]([H:38])[C-:12]([H:39])[C-:13]([H:40])[C-:14]2[H:41])[H:36])[O:15][N:16]2[C+:17]([F:18])[C-:19]([H:42])[C-:20]([H:43])[C+:21]([H:44])[C-:22]2[c+:23]2[c+:24]([H:45])[c-:25]([H:46])[c+:26]([H:47])[c-:27]([F:28])[n:29]2[O:30]1)[H:35])([H:33])[H:34])([H:31])[H:32]>>[CH2:1]([CH3:2])[CH2:15][CH:10]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:30][CH+:23]1)[O:22][Si+:20]1([Cl:7])([Cl:24])[O:4][n:21]2[c+:6]([F:28])[cH-:13][cH+:5][cH-:11][c+:17]2-[c+:29]2[n:25]([c-:8]([F:27])[cH+:3][cH+:18][cH-:26]2)[O:19]1,-11.51479885
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:56])([H:57])[H:58])([C:20]([H:59])([H:60])[H:61])[C:21]([H:62])([H:63])[H:64])[C-:22]3[C+:23]([H:65])[C+:24]([H:66])[C-:25]([H:67])[C-:26]([H:68])[C-:27]3[C+:28]([H:69])[C-:29]2[c+:30]2[c+:31]([H:70])[c-:32]3[c+:33]([H:71])[c-:34]([H:72])[c+:35]([H:73])[c-:36]([H:74])[c+:37]3[c-:38]([C:39]([C:40]([H:75])([H:76])[H:77])([C:41]([H:78])([H:79])[H:80])[C:42]([H:81])([H:82])[H:83])[n:43]2[O:44]1)[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([CH3:22])([CH3:32])[CH3:39])[cH-:29][cH-:31][cH+:6][cH+:38]3)-[c+:24]2[n:40]([c+:25]([C:33]([CH3:11])([CH3:20])[CH3:37])[c-:44]3[cH+:2][cH-:18][cH+:13][cH-:26][c+:28]3[cH-:42]2)[O:14]1,-11.51479885
